Track,Race,URL
STP,1,http://www.imscdn.com/INDYCAR/Documents/5515/6732/indycar-sectionresults-race.pdf
PHX,2,na
ARL,3,na
BAR,4,na
LBH,5,na
IGP,6,na
INDY,7,na
DET,8,na
GTW,9,na
ROA,10,na
MOH,11,na
NSS,12,na
POR,13,na
MRK,14,na
DC,15,na
MIL,16,na
MIL,17,na
LAG,18,na
